Type,Severity,Precipitation(in),Time(UTC),Latitude,Longitude,Date
Rain,Light,0,12:55 AM,32.9686055,-96.8300414,9/12/2018
Rain,Light,0,6:15 AM,32.9686055,-96.8300414,9/12/2018
Rain,Light,0,5:47 PM,32.9686055,-96.8300414,9/14/2018
Rain,Light,0,7:04 PM,32.9686055,-96.8300414,9/14/2018
Rain,Light,0,6:15 AM,32.9686055,-96.8300414,9/15/2018
Rain,Light,0,12:47 AM,32.9686055,-96.8300414,9/21/2018
Rain,Light,0,8:55 AM,32.9686055,-96.8300414,9/21/2018
Rain,Light,0,3:47 PM,32.9686055,-96.8300414,9/21/2018
Rain,Light,0,7:47 PM,32.9686055,-96.8300414,9/21/2018
Rain,Light,0,10:47 PM,32.9686055,-96.8300414,9/21/2018
Rain,Light,0,3:47 PM,32.9686055,-96.8300414,9/22/2018
Rain,Light,0,1:47 AM,32.9686055,-96.8300414,9/23/2018
Rain,Light,0,8:35 AM,32.9686055,-96.8300414,9/26/2018
Rain,Light,0,11:35 AM,32.9686055,-96.8300414,9/26/2018
Rain,Light,0,2:47 PM,32.9686055,-96.8300414,9/26/2018
Rain,Light,0,7:47 PM,32.9686055,-96.8300414,9/26/2018
Rain,Light,0,11:35 AM,32.9686055,-96.8300414,10/1/2018
Rain,Light,0,4:15 PM,32.9686055,-96.8300414,10/6/2018
Rain,Light,0,2:47 AM,32.9686055,-96.8300414,10/7/2018
Rain,Light,0,10:08 PM,32.9686055,-96.8300414,10/8/2018
Rain,Light,0,4:55 AM,32.9686055,-96.8300414,10/9/2018
Rain,Light,0,7:15 AM,32.9686055,-96.8300414,10/9/2018
Rain,Light,0,11:35 AM,32.9686055,-96.8300414,10/9/2018
Rain,Light,0,2:53 PM,32.9686055,-96.8300414,10/9/2018
Rain,Light,0,10:55 AM,32.9686055,-96.8300414,10/12/2018
Rain,Light,0,6:47 PM,32.9686055,-96.8300414,10/12/2018
Rain,Light,0,8:47 PM,32.9686055,-96.8300414,10/12/2018
Rain,Light,0,5:35 AM,32.9686055,-96.8300414,10/13/2018
Rain,Light,0,11:55 AM,32.9686055,-96.8300414,10/13/2018
Rain,Light,0,3:47 PM,32.9686055,-96.8300414,10/13/2018
Rain,Light,0,5:55 AM,32.9686055,-96.8300414,10/14/2018
Rain,Light,0,5:55 AM,32.9686055,-96.8300414,10/15/2018
Rain,Light,0,11:47 AM,32.9686055,-96.8300414,10/16/2018
Rain,Light,0,10:47 PM,32.9686055,-96.8300414,10/16/2018
Rain,Light,0,9:55 AM,32.9686055,-96.8300414,10/17/2018
Rain,Light,0,12:47 PM,32.9686055,-96.8300414,10/17/2018
Rain,Light,0,7:47 PM,32.9686055,-96.8300414,10/17/2018
Rain,Light,0,7:15 AM,32.9686055,-96.8300414,10/19/2018
Rain,Light,0,9:55 AM,32.9686055,-96.8300414,10/19/2018
Rain,Light,0,10:35 AM,32.9686055,-96.8300414,10/19/2018
Rain,Light,0,1:47 PM,32.9686055,-96.8300414,10/19/2018
Rain,Light,0,11:35 AM,32.9686055,-96.8300414,10/23/2018
Rain,Light,0,10:55 AM,32.9686055,-96.8300414,10/31/2018
Rain,Light,0,12:55 PM,32.9686055,-96.8300414,10/31/2018
Rain,Light,0,3:47 PM,32.9686055,-96.8300414,10/31/2018
Rain,Light,0,6:50 PM,32.9686055,-96.8300414,10/31/2018
Rain,Light,0,2:08 AM,32.9686055,-96.8300414,11/4/2018
Rain,Light,0,3:50 AM,32.9686055,-96.8300414,11/4/2018
Rain,Light,0,1:50 PM,32.9686055,-96.8300414,11/5/2018
Rain,Light,0,1:47 AM,32.9686055,-96.8300414,11/9/2018
Rain,Light,0,3:55 AM,32.9686055,-96.8300414,11/9/2018
Rain,Light,0,3:15 AM,32.9686055,-96.8300414,11/12/2018
Rain,Light,0,6:15 AM,32.9686055,-96.8300414,11/18/2018
Rain,Light,0,4:55 AM,32.9686055,-96.8300414,12/1/2018
Rain,Light,0,8:12 PM,32.9686055,-96.8300414,12/6/2018
Rain,Light,0,3:55 AM,32.9686055,-96.8300414,12/7/2018
Rain,Light,0,6:15 AM,32.9686055,-96.8300414,12/7/2018
Rain,Light,0,9:15 AM,32.9686055,-96.8300414,12/7/2018
Rain,Light,0,6:47 PM,32.9686055,-96.8300414,12/7/2018
Rain,Light,0,9:47 PM,32.9686055,-96.8300414,12/7/2018
Rain,Light,0,11:47 AM,32.9686055,-96.8300414,12/8/2018
Rain,Light,0,6:47 PM,32.9686055,-96.8300414,12/8/2018
Rain,Light,0,9:47 PM,32.9686055,-96.8300414,12/8/2018
Rain,Light,0,5:55 AM,32.9686055,-96.8300414,12/13/2018
Rain,Light,0,9:55 AM,32.9686055,-96.8300414,12/13/2018
Rain,Light,0,2:47 PM,32.9686055,-96.8300414,12/13/2018
Rain,Light,0,5:48 PM,32.9686055,-96.8300414,12/13/2018
Rain,Light,0,9:22 PM,32.9686055,-96.8300414,12/13/2018
Rain,Light,0,4:15 AM,32.9686055,-96.8300414,12/14/2018
Rain,Light,0,11:47 AM,32.9686055,-96.8300414,12/14/2018
Rain,Light,0,3:47 PM,32.9686055,-96.8300414,12/14/2018
Rain,Light,0,9:47 PM,32.9686055,-96.8300414,12/14/2018
Rain,Light,0,3:15 AM,32.9686055,-96.8300414,12/20/2018
Rain,Light,0,3:15 AM,32.9686055,-96.8300414,12/31/2018
Rain,Light,0,10:15 AM,32.9686055,-96.8300414,1/2/2019
Rain,Light,0,11:47 AM,32.9686055,-96.8300414,1/2/2019
Rain,Light,0,12:47 AM,32.9686055,-96.8300414,1/3/2019
Rain,Light,0,7:15 AM,32.9686055,-96.8300414,1/4/2019
Rain,Light,0,9:15 AM,32.9686055,-96.8300414,1/4/2019
Rain,Light,0,11:47 PM,32.9686055,-96.8300414,1/11/2019
Rain,Light,0,3:47 AM,32.9686055,-96.8300414,1/19/2019
Rain,Light,0,5:35 AM,32.9686055,-96.8300414,1/19/2019
Rain,Light,0,6:17 PM,32.9686055,-96.8300414,1/22/2019
Rain,Light,0,9:55 AM,32.9686055,-96.8300414,2/3/2019
Rain,Light,0,6:47 PM,32.9686055,-96.8300414,2/9/2019
Rain,Light,0,3:15 AM,32.9686055,-96.8300414,2/10/2019
Rain,Light,0,4:15 AM,32.9686055,-96.8300414,2/10/2019
Rain,Light,0,5:55 AM,32.9686055,-96.8300414,2/10/2019
Rain,Light,0,9:35 AM,32.9686055,-96.8300414,2/10/2019
Rain,Light,0,5:47 PM,32.9686055,-96.8300414,2/10/2019
Rain,Light,0,12:47 AM,32.9686055,-96.8300414,2/11/2019
Rain,Light,0,9:55 AM,32.9686055,-96.8300414,2/11/2019
Rain,Light,0,8:47 PM,32.9686055,-96.8300414,2/11/2019
Rain,Light,0,9:52 PM,32.9686055,-96.8300414,2/11/2019
Rain,Light,0,4:35 AM,32.9686055,-96.8300414,2/17/2019
Rain,Light,0,4:21 PM,32.9686055,-96.8300414,2/19/2019
Rain,Light,0,7:47 PM,32.9686055,-96.8300414,2/19/2019
Rain,Light,0,3:35 AM,32.9686055,-96.8300414,2/20/2019
Rain,Light,0,4:47 PM,32.9686055,-96.8300414,2/21/2019
Rain,Light,0,7:15 AM,32.9686055,-96.8300414,2/22/2019
Rain,Light,0,11:52 AM,32.9686055,-96.8300414,2/22/2019
Rain,Light,0,8:59 PM,32.9686055,-96.8300414,2/22/2019
Rain,Light,0,9:48 PM,32.9686055,-96.8300414,2/27/2019
Rain,Light,0,11:47 AM,32.9686055,-96.8300414,2/28/2019
Rain,Light,0,2:47 PM,32.9686055,-96.8300414,2/28/2019
Rain,Light,0,4:47 PM,32.9686055,-96.8300414,3/2/2019
Rain,Light,0,8:47 PM,32.9686055,-96.8300414,3/2/2019
Rain,Light,0,3:15 AM,32.9686055,-96.8300414,3/3/2019
Rain,Light,0,3:55 AM,32.9686055,-96.8300414,3/3/2019
Rain,Light,0,6:35 AM,32.9686055,-96.8300414,3/3/2019
Rain,Light,0,9:35 AM,32.9686055,-96.8300414,3/3/2019
Rain,Light,0,11:59 AM,32.9686055,-96.8300414,3/9/2019
Rain,Light,0,6:35 AM,32.9686055,-96.8300414,3/10/2019
Rain,Light,0,7:47 PM,32.9686055,-96.8300414,3/10/2019
Rain,Light,0,9:55 AM,32.9686055,-96.8300414,1/6/2016
Rain,Light,0,10:55 AM,32.9686055,-96.8300414,3/11/2019
Rain,Light,0,1:24 PM,32.9686055,-96.8300414,3/12/2019
Rain,Light,0,11:47 AM,32.9686055,-96.8300414,3/13/2019
Rain,Light,0,6:55 AM,32.9686055,-96.8300414,3/14/2019
Rain,Light,0,3:47 PM,32.9686055,-96.8300414,3/23/2019
Rain,Light,0,11:47 PM,32.9686055,-96.8300414,3/23/2019
Rain,Light,0,4:15 AM,32.9686055,-96.8300414,3/25/2019
Rain,Light,0,5:35 AM,32.9686055,-96.8300414,3/25/2019
Rain,Light,0,6:15 AM,32.9686055,-96.8300414,3/25/2019
Rain,Light,0,7:15 AM,32.9686055,-96.8300414,3/25/2019
Rain,Light,0,12:47 PM,32.9686055,-96.8300414,3/30/2019
Rain,Light,0,12:47 PM,32.9686055,-96.8300414,4/4/2019
Rain,Light,0,5:55 PM,32.9686055,-96.8300414,4/6/2019
Rain,Light,0,11:35 AM,32.9686055,-96.8300414,4/13/2019
Rain,Light,0,1:47 PM,32.9686055,-96.8300414,4/13/2019
Rain,Light,0,3:50 PM,32.9686055,-96.8300414,4/13/2019
Rain,Light,0,7:47 PM,32.9686055,-96.8300414,4/13/2019
Rain,Light,0,3:47 AM,32.9686055,-96.8300414,4/14/2019
Rain,Light,0,9:15 AM,32.9686055,-96.8300414,4/14/2019
Rain,Light,0,5:55 AM,32.9686055,-96.8300414,4/18/2019
Rain,Light,0,8:15 AM,32.9686055,-96.8300414,4/18/2019
Rain,Light,0,9:35 AM,32.9686055,-96.8300414,4/18/2019
Rain,Light,0,4:25 PM,32.9686055,-96.8300414,4/18/2019
Rain,Light,0,8:35 AM,32.9686055,-96.8300414,4/24/2019
Rain,Light,0,10:15 AM,32.9686055,-96.8300414,4/24/2019
Rain,Light,0,1:17 PM,32.9686055,-96.8300414,4/24/2019
Rain,Light,0,12:03 AM,32.9686055,-96.8300414,4/25/2019
Rain,Light,0,2:47 PM,32.9686055,-96.8300414,4/28/2019
Rain,Light,0,1:52 AM,32.9686055,-96.8300414,5/2/2019
Rain,Light,0,3:47 AM,32.9686055,-96.8300414,5/2/2019
Rain,Light,0,5:15 AM,32.9686055,-96.8300414,5/2/2019
Rain,Light,0,8:15 AM,32.9686055,-96.8300414,5/2/2019
Rain,Light,0,9:35 AM,32.9686055,-96.8300414,5/2/2019
Rain,Light,0,4:55 PM,32.9686055,-96.8300414,5/2/2019
Rain,Light,0,10:35 AM,32.9686055,-96.8300414,5/4/2019
Rain,Light,0,12:47 PM,32.9686055,-96.8300414,5/8/2019
Rain,Light,0,3:12 PM,32.9686055,-96.8300414,5/8/2019
Rain,Light,0,7:59 PM,32.9686055,-96.8300414,5/8/2019
Rain,Light,0,12:47 PM,32.9686055,-96.8300414,5/9/2019
Rain,Light,0,12:47 AM,32.9686055,-96.8300414,5/11/2019
Rain,Light,0,5:35 AM,32.9686055,-96.8300414,5/11/2019
Rain,Light,0,7:15 AM,32.9686055,-96.8300414,5/11/2019
Rain,Light,0,10:15 AM,32.9686055,-96.8300414,5/11/2019
Rain,Light,0,10:55 AM,32.9686055,-96.8300414,5/11/2019
Rain,Light,0,6:09 PM,32.9686055,-96.8300414,5/29/2019
Rain,Light,0,5:47 PM,32.9686055,-96.8300414,5/31/2019
Rain,Light,0,11:25 PM,32.9686055,-96.8300414,6/1/2019
Rain,Light,0,5:35 AM,32.9686055,-96.8300414,6/2/2019
Rain,Light,0,7:15 AM,32.9686055,-96.8300414,6/2/2019
Rain,Light,0,10:15 AM,32.9686055,-96.8300414,6/5/2019
Rain,Light,0,8:35 AM,32.9686055,-96.8300414,6/6/2019
Rain,Light,0,9:35 AM,32.9686055,-96.8300414,6/6/2019
Rain,Light,0,11:35 AM,32.9686055,-96.8300414,6/6/2019
Rain,Light,0,2:47 AM,32.9686055,-96.8300414,6/7/2019
Rain,Light,0,11:15 AM,32.9686055,-96.8300414,6/16/2019
Rain,Light,0,11:47 PM,32.9686055,-96.8300414,6/16/2019
Rain,Light,0,9:55 AM,32.9686055,-96.8300414,6/19/2019
Rain,Light,0,4:35 AM,32.9686055,-96.8300414,6/24/2019
Rain,Light,0,5:35 AM,32.9686055,-96.8300414,6/24/2019
Rain,Light,0,1:47 AM,32.9686055,-96.8300414,6/30/2019
Rain,Light,0,9:47 PM,32.9686055,-96.8300414,7/1/2019
Rain,Light,0,10:54 PM,32.9686055,-96.8300414,7/4/2019
Rain,Light,0,6:47 PM,32.9686055,-96.8300414,7/22/2019
Rain,Light,0,1:47 PM,32.9686055,-96.8300414,8/3/2019
Rain,Light,0,11:15 AM,32.9686055,-96.8300414,8/4/2019
Rain,Light,0,2:47 PM,32.9686055,-96.8300414,8/4/2019
Rain,Light,0,10:15 AM,32.9686055,-96.8300414,8/14/2019
Rain,Light,0,12:47 PM,32.9686055,-96.8300414,8/14/2019
Rain,Light,0,10:50 PM,32.9686055,-96.8300414,8/24/2019
Rain,Light,0,11:47 AM,32.9686055,-96.8300414,8/27/2019
Rain,Light,0,9:47 PM,32.9686055,-96.8300414,8/30/2019
Rain,Light,0,6:56 PM,32.9686055,-96.8300414,9/19/2019
Rain,Light,0,11:15 AM,32.9686055,-96.8300414,9/20/2019
Rain,Light,0,1:47 AM,32.9686055,-96.8300414,10/7/2019
Rain,Light,0,3:47 AM,32.9686055,-96.8300414,10/11/2019
Rain,Light,0,5:15 AM,32.9686055,-96.8300414,10/11/2019
Rain,Light,0,10:15 AM,32.9686055,-96.8300414,10/11/2019
Rain,Light,0,12:55 PM,32.9686055,-96.8300414,10/11/2019
Rain,Light,0,12:45 AM,32.9686055,-96.8300414,10/15/2019
Rain,Light,0,9:35 AM,32.9686055,-96.8300414,10/19/2019
Rain,Light,0,7:55 AM,32.9686055,-96.8300414,10/21/2019
Rain,Light,0,9:15 PM,32.9686055,-96.8300414,10/24/2019
Rain,Light,0,10:47 PM,32.9686055,-96.8300414,10/24/2019
Rain,Light,0,11:10 PM,32.9686055,-96.8300414,10/25/2019
Rain,Light,0,1:47 AM,32.9686055,-96.8300414,10/26/2019
Rain,Light,0,11:35 AM,32.9686055,-96.8300414,10/26/2019
Rain,Light,0,1:47 AM,32.9686055,-96.8300414,10/29/2019
Rain,Light,0,8:15 AM,32.9686055,-96.8300414,10/29/2019
Rain,Light,0,9:55 AM,32.9686055,-96.8300414,10/29/2019
Rain,Light,0,12:47 PM,32.9686055,-96.8300414,10/29/2019
Rain,Light,0,1:47 AM,32.9686055,-96.8300414,10/30/2019
Rain,Light,0,10:55 AM,32.9686055,-96.8300414,10/30/2019
Rain,Light,0,12:47 PM,32.9686055,-96.8300414,11/5/2019
Rain,Light,0,5:47 PM,32.9686055,-96.8300414,11/5/2019
Rain,Light,0,3:35 AM,32.9686055,-96.8300414,11/6/2019
Rain,Light,0,5:15 AM,32.9686055,-96.8300414,11/7/2019
Rain,Light,0,11:47 AM,32.9686055,-96.8300414,11/7/2019
Rain,Light,0,4:47 PM,32.9686055,-96.8300414,11/7/2019
Rain,Light,0,6:47 PM,32.9686055,-96.8300414,11/7/2019
Rain,Light,0,4:19 PM,32.9686055,-96.8300414,11/11/2019
Rain,Light,0,2:55 AM,32.9686055,-96.8300414,11/21/2019
Rain,Light,0,3:35 AM,32.9686055,-96.8300414,11/21/2019
Rain,Light,0,4:15 AM,32.9686055,-96.8300414,11/22/2019
Rain,Light,0,8:15 AM,32.9686055,-96.8300414,11/22/2019
Rain,Light,0,12:47 PM,32.9686055,-96.8300414,11/22/2019
Rain,Light,0,10:47 PM,32.9686055,-96.8300414,11/27/2019
Rain,Light,0,11:47 AM,32.9686055,-96.8300414,11/28/2019
Rain,Light,0,10:47 PM,32.9686055,-96.8300414,11/28/2019
Rain,Light,0,3:15 AM,32.9686055,-96.8300414,11/29/2019
Rain,Light,0,3:55 AM,32.9686055,-96.8300414,11/29/2019
Rain,Light,0,5:55 AM,32.9686055,-96.8300414,11/29/2019
Rain,Light,0,7:35 AM,32.9686055,-96.8300414,11/29/2019
Rain,Light,0,9:15 AM,32.9686055,-96.8300414,11/29/2019
Rain,Light,0,6:55 PM,32.9686055,-96.8300414,11/29/2019
Rain,Light,0,6:15 AM,32.9686055,-96.8300414,12/16/2019
Rain,Light,0,7:15 AM,32.9686055,-96.8300414,12/16/2019
Rain,Light,0,8:55 AM,32.9686055,-96.8300414,12/16/2019
Rain,Light,0,1:02 AM,32.9686055,-96.8300414,12/21/2019
Rain,Light,0,11:59 AM,32.9686055,-96.8300414,12/28/2019
Rain,Light,0,1:47 PM,32.9686055,-96.8300414,12/28/2019
Rain,Light,0,9:47 PM,32.9686055,-96.8300414,12/28/2019
Rain,Light,0,4:47 PM,32.9686055,-96.8300414,1/10/2020
Rain,Light,0,1:50 AM,32.9686055,-96.8300414,1/11/2020
Rain,Light,0,2:28 AM,32.9686055,-96.8300414,1/11/2020
Rain,Light,0,2:47 AM,32.9686055,-96.8300414,1/11/2020
Rain,Light,0,3:47 AM,32.9686055,-96.8300414,1/11/2020
Rain,Light,0,4:55 AM,32.9686055,-96.8300414,1/11/2020
Rain,Light,0,11:47 AM,32.9686055,-96.8300414,1/11/2020
Rain,Light,0,2:47 PM,32.9686055,-96.8300414,1/16/2020
Rain,Light,0,11:47 PM,32.9686055,-96.8300414,1/16/2020
Rain,Light,0,2:35 AM,32.9686055,-96.8300414,1/17/2020
Rain,Light,0,2:55 AM,32.9686055,-96.8300414,1/17/2020
Rain,Light,0,4:55 AM,32.9686055,-96.8300414,1/17/2020
Rain,Light,0,1:47 PM,32.9686055,-96.8300414,1/17/2020
Rain,Light,0,3:47 PM,32.9686055,-96.8300414,1/17/2020
Rain,Light,0,10:47 PM,32.9686055,-96.8300414,1/17/2020
Rain,Light,0,2:47 AM,32.9686055,-96.8300414,1/18/2020
Rain,Light,0,3:35 AM,32.9686055,-96.8300414,1/22/2020
Rain,Light,0,3:55 AM,32.9686055,-96.8300414,1/22/2020
Rain,Light,0,5:15 AM,32.9686055,-96.8300414,1/22/2020
Rain,Light,0,12:47 PM,32.9686055,-96.8300414,1/22/2020
Rain,Light,0,6:47 PM,32.9686055,-96.8300414,1/22/2020
Rain,Light,0,12:47 PM,32.9686055,-96.8300414,1/23/2020
Rain,Light,0,7:55 AM,32.9686055,-96.8300414,1/28/2020
Rain,Light,0,12:02 PM,32.9686055,-96.8300414,1/28/2020
Rain,Light,0,6:35 AM,32.9686055,-96.8300414,1/29/2020
Rain,Light,0,7:55 AM,32.9686055,-96.8300414,1/29/2020
Rain,Light,0,9:15 AM,32.9686055,-96.8300414,1/29/2020
Rain,Light,0,8:47 PM,32.9686055,-96.8300414,2/3/2020
Rain,Light,0,8:15 AM,32.9686055,-96.8300414,2/4/2020
Rain,Light,0,2:00 PM,32.9686055,-96.8300414,2/4/2020
Rain,Light,0,8:15 AM,32.9686055,-96.8300414,2/5/2020
Rain,Light,0,12:47 PM,32.9686055,-96.8300414,2/5/2020
Rain,Light,0,10:50 PM,32.9686055,-96.8300414,2/5/2020
Rain,Light,0,3:47 PM,32.9686055,-96.8300414,2/9/2020
Rain,Light,0,7:47 PM,32.9686055,-96.8300414,2/9/2020
Rain,Light,0,5:35 AM,32.9686055,-96.8300414,2/10/2020
Rain,Light,0,8:47 PM,32.9686055,-96.8300414,2/10/2020
Rain,Light,0,9:47 PM,32.9686055,-96.8300414,2/10/2020
Rain,Light,0,9:35 AM,32.9686055,-96.8300414,2/11/2020
Rain,Light,0,2:05 PM,32.9686055,-96.8300414,2/11/2020
Rain,Light,0,2:47 AM,32.9686055,-96.8300414,2/12/2020
Rain,Light,0,3:15 AM,32.9686055,-96.8300414,2/12/2020
Rain,Light,0,6:55 AM,32.9686055,-96.8300414,2/12/2020
Rain,Light,0,12:23 PM,32.9686055,-96.8300414,2/18/2020
Rain,Light,0,7:47 PM,32.9686055,-96.8300414,2/18/2020
Rain,Light,0,8:47 PM,32.9686055,-96.8300414,2/23/2020
Rain,Light,0,4:15 AM,32.9686055,-96.8300414,2/24/2020
Rain,Light,0,12:47 PM,32.9686055,-96.8300414,2/26/2020
Rain,Light,0,11:47 AM,32.9686055,-96.8300414,3/9/2020
Rain,Light,0,3:47 PM,32.9686055,-96.8300414,3/9/2020
Rain,Light,0,12:47 AM,32.9686055,-96.8300414,3/13/2020
Rain,Light,0,11:57 AM,32.9686055,-96.8300414,3/13/2020
Rain,Light,0,5:47 PM,32.9686055,-96.8300414,3/13/2020
Rain,Light,0,5:15 AM,32.9686055,-96.8300414,3/14/2020
Rain,Light,0,10:35 AM,32.9686055,-96.8300414,3/14/2020
Rain,Light,0,8:47 PM,32.9686055,-96.8300414,3/14/2020
Rain,Light,0,1:47 AM,32.9686055,-96.8300414,3/15/2020
Rain,Light,0,4:55 AM,32.9686055,-96.8300414,3/15/2020
Rain,Light,0,5:55 AM,32.9686055,-96.8300414,3/15/2020
Rain,Light,0,3:47 PM,32.9686055,-96.8300414,3/15/2020
Rain,Light,0,10:15 AM,32.9686055,-96.8300414,3/17/2020
Rain,Light,0,6:47 PM,32.9686055,-96.8300414,3/17/2020
Rain,Light,0,1:47 AM,32.9686055,-96.8300414,3/18/2020
Rain,Light,0,4:55 AM,32.9686055,-96.8300414,3/18/2020
Rain,Light,0,12:47 PM,32.9686055,-96.8300414,3/18/2020
Rain,Light,0,4:35 AM,32.9686055,-96.8300414,3/19/2020
Rain,Light,0,9:55 AM,32.9686055,-96.8300414,3/19/2020
Rain,Light,0,10:35 AM,32.9686055,-96.8300414,3/19/2020
Rain,Light,0,11:35 AM,32.9686055,-96.8300414,3/19/2020
Rain,Light,0,11:55 PM,32.9686055,-96.8300414,3/19/2020
Rain,Light,0,11:15 AM,32.9686055,-96.8300414,3/20/2020
Rain,Light,0,5:47 PM,32.9686055,-96.8300414,3/22/2020
Rain,Light,0,1:47 PM,32.9686055,-96.8300414,3/28/2020
Rain,Light,0,3:53 PM,32.9686055,-96.8300414,3/28/2020
Rain,Light,0,6:55 AM,32.9686055,-96.8300414,3/30/2020
Rain,Light,0,10:55 AM,32.9686055,-96.8300414,3/30/2020
Rain,Light,0,8:05 PM,32.9686055,-96.8300414,3/30/2020
Rain,Light,0,10:47 PM,32.9686055,-96.8300414,3/30/2020
Rain,Light,0,2:47 AM,32.9686055,-96.8300414,3/31/2020
Rain,Light,0,3:47 AM,32.9686055,-96.8300414,4/3/2020
Rain,Light,0,12:47 PM,32.9686055,-96.8300414,4/3/2020
Rain,Light,0,4:47 PM,32.9686055,-96.8300414,4/3/2020
Rain,Light,0,7:47 PM,32.9686055,-96.8300414,4/3/2020
Rain,Light,0,7:53 PM,32.9686055,-96.8300414,4/4/2020
Rain,Light,0,10:15 AM,32.9686055,-96.8300414,4/12/2020
Rain,Light,0,11:47 PM,32.9686055,-96.8300414,4/18/2020
Rain,Light,0,2:47 PM,32.9686055,-96.8300414,4/19/2020
Rain,Light,0,7:53 PM,32.9686055,-96.8300414,4/19/2020
Rain,Light,0,3:47 PM,32.9686055,-96.8300414,4/22/2020
Rain,Light,0,5:55 AM,32.9686055,-96.8300414,4/29/2020
Rain,Light,0,10:55 AM,32.9686055,-96.8300414,5/5/2020
Rain,Light,0,11:47 AM,32.9686055,-96.8300414,5/12/2020
Rain,Light,0,11:35 AM,32.9686055,-96.8300414,5/14/2020
Rain,Light,0,1:47 PM,32.9686055,-96.8300414,5/16/2020
Rain,Light,0,6:47 PM,32.9686055,-96.8300414,5/16/2020
Rain,Light,0,5:15 AM,32.9686055,-96.8300414,5/17/2020
Rain,Light,0,9:55 AM,32.9686055,-96.8300414,5/22/2020
Rain,Light,0,11:15 AM,32.9686055,-96.8300414,5/23/2020
Rain,Light,0,9:35 AM,32.9686055,-96.8300414,5/24/2020
Rain,Light,0,10:15 AM,32.9686055,-96.8300414,5/24/2020
Rain,Light,0,10:47 PM,32.9686055,-96.8300414,5/24/2020
Rain,Light,0,2:53 PM,32.9686055,-96.8300414,5/25/2020
Rain,Light,0,6:49 PM,32.9686055,-96.8300414,5/25/2020
Rain,Light,0,5:53 PM,32.9686055,-96.8300414,6/21/2020
Rain,Light,0,9:35 AM,32.9686055,-96.8300414,6/22/2020
Rain,Light,0,2:47 PM,32.9686055,-96.8300414,6/23/2020
Rain,Light,0,3:47 PM,32.9686055,-96.8300414,7/5/2020
Rain,Light,0,2:47 PM,32.9686055,-96.8300414,7/6/2020
Rain,Light,0,11:15 AM,32.9686055,-96.8300414,7/16/2020
Rain,Light,0,5:47 PM,32.9686055,-96.8300414,7/28/2020
Rain,Light,0,6:15 AM,32.9686055,-96.8300414,7/31/2020
Rain,Light,0,2:47 AM,32.9686055,-96.8300414,8/17/2020
Rain,Light,0,12:47 PM,32.9686055,-96.8300414,8/30/2020
Rain,Light,0,2:47 PM,32.9686055,-96.8300414,8/30/2020
Rain,Light,0,7:47 PM,32.9686055,-96.8300414,9/1/2020
Rain,Light,0,9:15 PM,32.9686055,-96.8300414,9/1/2020
Rain,Light,0,4:15 AM,32.9686055,-96.8300414,9/2/2020
Rain,Light,0,4:55 AM,32.9686055,-96.8300414,9/2/2020
Rain,Light,0,9:35 AM,32.9686055,-96.8300414,9/2/2020
Rain,Light,0,10:08 PM,32.9686055,-96.8300414,9/5/2020
Rain,Light,0,6:55 AM,32.9686055,-96.8300414,9/9/2020
Rain,Light,0,9:55 AM,32.9686055,-96.8300414,9/9/2020
Rain,Light,0,6:53 PM,32.9686055,-96.8300414,9/9/2020
Rain,Light,0,8:47 PM,32.9686055,-96.8300414,9/9/2020
Rain,Light,0,9:47 PM,32.9686055,-96.8300414,9/9/2020
Rain,Light,0,12:47 AM,32.9686055,-96.8300414,9/10/2020
Rain,Light,0,3:47 AM,32.9686055,-96.8300414,9/10/2020
Rain,Light,0,4:35 AM,32.9686055,-96.8300414,9/10/2020
Rain,Light,0,5:35 AM,32.9686055,-96.8300414,9/10/2020
Rain,Light,0,10:55 AM,32.9686055,-96.8300414,9/10/2020
Rain,Light,0,9:47 PM,32.9686055,-96.8300414,9/21/2020
Rain,Light,0,11:47 PM,32.9686055,-96.8300414,9/21/2020
Rain,Light,0,6:35 AM,32.9686055,-96.8300414,9/22/2020
Rain,Light,0,7:35 AM,32.9686055,-96.8300414,9/22/2020
Rain,Light,0,9:15 AM,32.9686055,-96.8300414,9/22/2020
Rain,Light,0,11:15 AM,32.9686055,-96.8300414,9/22/2020
Rain,Light,0,4:47 PM,32.9686055,-96.8300414,9/22/2020
Rain,Light,0,8:15 AM,32.9686055,-96.8300414,9/23/2020
Rain,Light,0,10:35 AM,32.9686055,-96.8300414,9/23/2020
Rain,Light,0,6:15 AM,32.9686055,-96.8300414,9/28/2020
Rain,Light,0,11:35 AM,32.9686055,-96.8300414,10/23/2020
Rain,Light,0,1:47 PM,32.9686055,-96.8300414,10/23/2020
Rain,Light,0,3:25 PM,32.9686055,-96.8300414,10/23/2020
Rain,Light,0,10:53 PM,32.9686055,-96.8300414,10/25/2020
Rain,Light,0,10:47 PM,32.9686055,-96.8300414,10/26/2020
Rain,Light,0,1:47 AM,32.9686055,-96.8300414,10/27/2020
Rain,Light,0,6:55 AM,32.9686055,-96.8300414,10/27/2020
Rain,Light,0,9:55 AM,32.9686055,-96.8300414,10/27/2020
Rain,Light,0,11:35 AM,32.9686055,-96.8300414,10/27/2020
Rain,Light,0,1:47 PM,32.9686055,-96.8300414,10/27/2020
Rain,Light,0,6:47 PM,32.9686055,-96.8300414,10/27/2020
