Type,Severity,Precipitation(in),Date,Time(UTC),Latitude,Longitude
Rain,Light,0, September 21 2018,10:47 PM,32.9686055,-96.8300414
Rain,Light,0, September 22 2018,3:47 PM,32.9686055,-96.8300414
Rain,Light,0, September 23 2018,1:47 AM,32.9686055,-96.8300414
Rain,Light,0, September 26 2018,8:35 AM,32.9686055,-96.8300414
Rain,Light,0, September 26 2018,11:35 AM,32.9686055,-96.8300414
Rain,Light,0, September 26 2018,2:47 PM,32.9686055,-96.8300414
Rain,Light,0, September 26 2018,7:47 PM,32.9686055,-96.8300414
Rain,Light,0,10/1/18,11:35 AM,32.9686055,-96.8300414
Rain,Light,0,10/6/18,4:15 PM,32.9686055,-96.8300414
Rain,Light,0,10/7/18,2:47 AM,32.9686055,-96.8300414
Rain,Light,0,10/8/18,10:08 PM,32.9686055,-96.8300414
Rain,Light,0,10/9/18,4:55 AM,32.9686055,-96.8300414
Rain,Light,0,10/9/18,7:15 AM,32.9686055,-96.8300414
Rain,Light,0,10/9/18,11:35 AM,32.9686055,-96.8300414
Rain,Light,0,10/9/18,2:53 PM,32.9686055,-96.8300414
Rain,Light,0,10/12/18,10:55 AM,32.9686055,-96.8300414
Rain,Light,0,10/12/18,6:47 PM,32.9686055,-96.8300414
Rain,Light,0,10/12/18,8:47 PM,32.9686055,-96.8300414
Rain,Light,0,10/13/18,5:35 AM,32.9686055,-96.8300414
Rain,Light,0,10/13/18,11:55 AM,32.9686055,-96.8300414
Rain,Light,0,10/13/18,3:47 PM,32.9686055,-96.8300414
Rain,Light,0,10/14/18,5:55 AM,32.9686055,-96.8300414
Rain,Light,0,10/15/18,5:55 AM,32.9686055,-96.8300414
Rain,Light,0,10/16/18,11:47 AM,32.9686055,-96.8300414
Rain,Light,0,10/16/18,10:47 PM,32.9686055,-96.8300414
Rain,Light,0,10/17/18,9:55 AM,32.9686055,-96.8300414
Rain,Light,0,10/17/18,12:47 PM,32.9686055,-96.8300414
Rain,Light,0,10/17/18,7:47 PM,32.9686055,-96.8300414
Rain,Light,0,10/19/18,7:15 AM,32.9686055,-96.8300414
Rain,Light,0,10/19/18,9:55 AM,32.9686055,-96.8300414
Rain,Light,0,10/19/18,10:35 AM,32.9686055,-96.8300414
Rain,Light,0,10/19/18,1:47 PM,32.9686055,-96.8300414
Rain,Light,0,10/23/18,11:35 AM,32.9686055,-96.8300414
Rain,Light,0,10/31/18,10:55 AM,32.9686055,-96.8300414
Rain,Light,0,10/31/18,12:55 PM,32.9686055,-96.8300414
Rain,Light,0,10/31/18,3:47 PM,32.9686055,-96.8300414
Rain,Light,0,10/31/18,6:50 PM,32.9686055,-96.8300414
Rain,Light,0,11/4/18,2:08 AM,32.9686055,-96.8300414
Rain,Light,0,11/4/18,3:50 AM,32.9686055,-96.8300414
Rain,Light,0,11/5/18,1:50 PM,32.9686055,-96.8300414
Rain,Light,0,11/9/18,1:47 AM,32.9686055,-96.8300414
Rain,Light,0,11/9/18,3:55 AM,32.9686055,-96.8300414
Rain,Light,0,11/12/18,3:15 AM,32.9686055,-96.8300414
Rain,Light,0,11/18/18,6:15 AM,32.9686055,-96.8300414
Rain,Light,0,12/1/18,4:55 AM,32.9686055,-96.8300414
Rain,Light,0,12/6/18,8:12 PM,32.9686055,-96.8300414
Rain,Light,0,12/7/18,3:55 AM,32.9686055,-96.8300414
Rain,Light,0,12/7/18,6:15 AM,32.9686055,-96.8300414
Rain,Light,0,12/7/18,9:15 AM,32.9686055,-96.8300414
Rain,Light,0,12/7/18,6:47 PM,32.9686055,-96.8300414
Rain,Light,0,12/7/18,9:47 PM,32.9686055,-96.8300414
Rain,Light,0,12/8/18,11:47 AM,32.9686055,-96.8300414
Rain,Light,0,12/8/18,6:47 PM,32.9686055,-96.8300414
Rain,Light,0,12/8/18,9:47 PM,32.9686055,-96.8300414
Rain,Light,0,12/13/18,5:55 AM,32.9686055,-96.8300414
Rain,Light,0,12/13/18,9:55 AM,32.9686055,-96.8300414
Rain,Light,0,12/13/18,2:47 PM,32.9686055,-96.8300414
Rain,Light,0,12/13/18,5:48 PM,32.9686055,-96.8300414
Rain,Light,0,12/13/18,9:22 PM,32.9686055,-96.8300414
Rain,Light,0,12/14/18,4:15 AM,32.9686055,-96.8300414
Rain,Light,0,12/14/18,11:47 AM,32.9686055,-96.8300414
Rain,Light,0,12/14/18,3:47 PM,32.9686055,-96.8300414
Rain,Light,0,12/14/18,9:47 PM,32.9686055,-96.8300414
Rain,Light,0,12/20/18,3:15 AM,32.9686055,-96.8300414
Rain,Light,0,12/31/18,3:15 AM,32.9686055,-96.8300414
Rain,Light,0,1/2/19,10:15 AM,32.9686055,-96.8300414
Rain,Light,0,1/2/19,11:47 AM,32.9686055,-96.8300414
Rain,Light,0,1/3/19,12:47 AM,32.9686055,-96.8300414
Rain,Light,0,1/4/19,7:15 AM,32.9686055,-96.8300414
Rain,Light,0,1/4/19,9:15 AM,32.9686055,-96.8300414
Rain,Light,0,1/11/19,11:47 PM,32.9686055,-96.8300414
Rain,Light,0,1/19/19,3:47 AM,32.9686055,-96.8300414
Rain,Light,0,1/19/19,5:35 AM,32.9686055,-96.8300414
Rain,Light,0,1/22/19,6:17 PM,32.9686055,-96.8300414
Rain,Light,0,2/3/19,9:55 AM,32.9686055,-96.8300414
Rain,Light,0,2/9/19,6:47 PM,32.9686055,-96.8300414
Rain,Light,0,2/10/19,3:15 AM,32.9686055,-96.8300414
Rain,Light,0,2/10/19,4:15 AM,32.9686055,-96.8300414
Rain,Light,0,2/10/19,5:55 AM,32.9686055,-96.8300414
Rain,Light,0,2/10/19,9:35 AM,32.9686055,-96.8300414
Rain,Light,0,2/10/19,5:47 PM,32.9686055,-96.8300414
Rain,Light,0,2/11/19,12:47 AM,32.9686055,-96.8300414
Rain,Light,0,2/11/19,9:55 AM,32.9686055,-96.8300414
Rain,Light,0,2/11/19,8:47 PM,32.9686055,-96.8300414
Rain,Light,0,2/11/19,9:52 PM,32.9686055,-96.8300414
Rain,Light,0,2/17/19,4:35 AM,32.9686055,-96.8300414
Rain,Light,0,2/19/19,4:21 PM,32.9686055,-96.8300414
Rain,Light,0,2/19/19,7:47 PM,32.9686055,-96.8300414
Rain,Light,0,2/20/19,3:35 AM,32.9686055,-96.8300414
Rain,Light,0,2/21/19,4:47 PM,32.9686055,-96.8300414
Rain,Light,0,2/22/19,7:15 AM,32.9686055,-96.8300414
Rain,Light,0,2/22/19,11:52 AM,32.9686055,-96.8300414
Rain,Light,0,2/22/19,8:59 PM,32.9686055,-96.8300414
Rain,Light,0,2/27/19,9:48 PM,32.9686055,-96.8300414
Rain,Light,0,2/28/19,11:47 AM,32.9686055,-96.8300414
Rain,Light,0,2/28/19,2:47 PM,32.9686055,-96.8300414
Rain,Light,0,3/2/19,4:47 PM,32.9686055,-96.8300414
Rain,Light,0,3/2/19,8:47 PM,32.9686055,-96.8300414
Rain,Light,0,3/3/19,3:15 AM,32.9686055,-96.8300414
Rain,Light,0,3/3/19,3:55 AM,32.9686055,-96.8300414
Rain,Light,0,3/3/19,6:35 AM,32.9686055,-96.8300414
Rain,Light,0,3/3/19,9:35 AM,32.9686055,-96.8300414
Rain,Light,0,3/9/19,11:59 AM,32.9686055,-96.8300414
Rain,Light,0,3/10/19,6:35 AM,32.9686055,-96.8300414
Rain,Light,0,3/10/19,7:47 PM,32.9686055,-96.8300414
Rain,Light,0,1/6/16,9:55 AM,32.9686055,-96.8300414
Rain,Light,0,3/11/19,10:55 AM,32.9686055,-96.8300414
Rain,Light,0,3/12/19,1:24 PM,32.9686055,-96.8300414
Rain,Light,0,3/13/19,11:47 AM,32.9686055,-96.8300414
Rain,Light,0,3/14/19,6:55 AM,32.9686055,-96.8300414
Rain,Light,0,3/23/19,3:47 PM,32.9686055,-96.8300414
Rain,Light,0,3/23/19,11:47 PM,32.9686055,-96.8300414
Rain,Light,0,3/25/19,4:15 AM,32.9686055,-96.8300414
Rain,Light,0,3/25/19,5:35 AM,32.9686055,-96.8300414
Rain,Light,0,3/25/19,6:15 AM,32.9686055,-96.8300414
Rain,Light,0,3/25/19,7:15 AM,32.9686055,-96.8300414
Rain,Light,0,3/30/19,12:47 PM,32.9686055,-96.8300414
Rain,Light,0,4/4/19,12:47 PM,32.9686055,-96.8300414
Rain,Light,0,4/6/19,5:55 PM,32.9686055,-96.8300414
Rain,Light,0,4/13/19,11:35 AM,32.9686055,-96.8300414
Rain,Light,0,4/13/19,1:47 PM,32.9686055,-96.8300414
Rain,Light,0,4/13/19,3:50 PM,32.9686055,-96.8300414
Rain,Light,0,4/13/19,7:47 PM,32.9686055,-96.8300414
Rain,Light,0,4/14/19,3:47 AM,32.9686055,-96.8300414
Rain,Light,0,4/14/19,9:15 AM,32.9686055,-96.8300414
Rain,Light,0,4/18/19,5:55 AM,32.9686055,-96.8300414
Rain,Light,0,4/18/19,8:15 AM,32.9686055,-96.8300414
Rain,Light,0,4/18/19,9:35 AM,32.9686055,-96.8300414
Rain,Light,0,4/18/19,4:25 PM,32.9686055,-96.8300414
Rain,Light,0,4/24/19,8:35 AM,32.9686055,-96.8300414
Rain,Light,0,4/24/19,10:15 AM,32.9686055,-96.8300414
Rain,Light,0,4/24/19,1:17 PM,32.9686055,-96.8300414
Rain,Light,0,4/25/19,12:03 AM,32.9686055,-96.8300414
Rain,Light,0,4/28/19,2:47 PM,32.9686055,-96.8300414
Rain,Light,0,5/2/19,1:52 AM,32.9686055,-96.8300414
Rain,Light,0,5/2/19,3:47 AM,32.9686055,-96.8300414
Rain,Light,0,5/2/19,5:15 AM,32.9686055,-96.8300414
Rain,Light,0,5/2/19,8:15 AM,32.9686055,-96.8300414
Rain,Light,0,5/2/19,9:35 AM,32.9686055,-96.8300414
Rain,Light,0,5/2/19,4:55 PM,32.9686055,-96.8300414
Rain,Light,0,5/4/19,10:35 AM,32.9686055,-96.8300414
Rain,Light,0,5/8/19,12:47 PM,32.9686055,-96.8300414
Rain,Light,0,5/8/19,3:12 PM,32.9686055,-96.8300414
Rain,Light,0,5/8/19,7:59 PM,32.9686055,-96.8300414
Rain,Light,0,5/9/19,12:47 PM,32.9686055,-96.8300414
Rain,Light,0,5/11/19,12:47 AM,32.9686055,-96.8300414
Rain,Light,0,5/11/19,5:35 AM,32.9686055,-96.8300414
Rain,Light,0,5/11/19,7:15 AM,32.9686055,-96.8300414
Rain,Light,0,5/11/19,10:15 AM,32.9686055,-96.8300414
Rain,Light,0,5/11/19,10:55 AM,32.9686055,-96.8300414
Rain,Light,0,5/29/19,6:09 PM,32.9686055,-96.8300414
Rain,Light,0,5/31/19,5:47 PM,32.9686055,-96.8300414
Rain,Light,0, June 1 2019,11:25 PM,32.9686055,-96.8300414
Rain,Light,0, June 2 2019,5:35 AM,32.9686055,-96.8300414
Rain,Light,0, June 2 2019,7:15 AM,32.9686055,-96.8300414
Rain,Light,0, June 5 2019,10:15 AM,32.9686055,-96.8300414
Rain,Light,0, June 6 2019,8:35 AM,32.9686055,-96.8300414
Rain,Light,0, June 6 2019,9:35 AM,32.9686055,-96.8300414
Rain,Light,0, June 6 2019,11:35 AM,32.9686055,-96.8300414
Rain,Light,0, June 7 2019,2:47 AM,32.9686055,-96.8300414
Rain,Light,0, June 16 2019,11:15 AM,32.9686055,-96.8300414
Rain,Light,0, June 16 2019,11:47 PM,32.9686055,-96.8300414
Rain,Light,0, June 19 2019,9:55 AM,32.9686055,-96.8300414
Rain,Light,0, June 24 2019,4:35 AM,32.9686055,-96.8300414
Rain,Light,0, June 24 2019,5:35 AM,32.9686055,-96.8300414
Rain,Light,0, June 30 2019,1:47 AM,32.9686055,-96.8300414
Rain,Light,0, July 1 2019,9:47 PM,32.9686055,-96.8300414
Rain,Light,0, July 4 2019,10:54 PM,32.9686055,-96.8300414
Rain,Light,0, July 22 2019,6:47 PM,32.9686055,-96.8300414
Rain,Light,0,8/3/19,1:47 PM,32.9686055,-96.8300414
Rain,Light,0,8/4/19,11:15 AM,32.9686055,-96.8300414
Rain,Light,0,8/4/19,2:47 PM,32.9686055,-96.8300414
Rain,Light,0,8/14/19,10:15 AM,32.9686055,-96.8300414
Rain,Light,0,8/14/19,12:47 PM,32.9686055,-96.8300414
Rain,Light,0,8/24/19,10:50 PM,32.9686055,-96.8300414
Rain,Light,0,8/27/19,11:47 AM,32.9686055,-96.8300414
Rain,Light,0,8/30/19,9:47 PM,32.9686055,-96.8300414
Rain,Light,0, September 19 2019,6:56 PM,32.9686055,-96.8300414
Rain,Light,0, September 20 2019,11:15 AM,32.9686055,-96.8300414
Rain,Light,0,10/7/19,1:47 AM,32.9686055,-96.8300414
Rain,Light,0,10/11/19,3:47 AM,32.9686055,-96.8300414
Rain,Light,0,10/11/19,5:15 AM,32.9686055,-96.8300414
Rain,Light,0,10/11/19,10:15 AM,32.9686055,-96.8300414
Rain,Light,0,10/11/19,12:55 PM,32.9686055,-96.8300414
Rain,Light,0,10/15/19,12:45 AM,32.9686055,-96.8300414
Rain,Light,0,10/19/19,9:35 AM,32.9686055,-96.8300414
Rain,Light,0,10/21/19,7:55 AM,32.9686055,-96.8300414
Rain,Light,0,10/24/19,9:15 PM,32.9686055,-96.8300414
Rain,Light,0,10/24/19,10:47 PM,32.9686055,-96.8300414
Rain,Light,0,10/25/19,11:10 PM,32.9686055,-96.8300414
Rain,Light,0,10/26/19,1:47 AM,32.9686055,-96.8300414
Rain,Light,0,10/26/19,11:35 AM,32.9686055,-96.8300414
Rain,Light,0,10/29/19,1:47 AM,32.9686055,-96.8300414
Rain,Light,0,10/29/19,8:15 AM,32.9686055,-96.8300414
Rain,Light,0,10/29/19,9:55 AM,32.9686055,-96.8300414
Rain,Light,0,10/29/19,12:47 PM,32.9686055,-96.8300414
Rain,Light,0,10/30/19,1:47 AM,32.9686055,-96.8300414
Rain,Light,0,10/30/19,10:55 AM,32.9686055,-96.8300414
Rain,Light,0,11/5/19,12:47 PM,32.9686055,-96.8300414
Rain,Light,0,11/5/19,5:47 PM,32.9686055,-96.8300414
Rain,Light,0,11/6/19,3:35 AM,32.9686055,-96.8300414
Rain,Light,0,11/7/19,5:15 AM,32.9686055,-96.8300414
Rain,Light,0,11/7/19,11:47 AM,32.9686055,-96.8300414
Rain,Light,0,11/7/19,4:47 PM,32.9686055,-96.8300414
Rain,Light,0,11/7/19,6:47 PM,32.9686055,-96.8300414
Rain,Light,0,11/11/19,4:19 PM,32.9686055,-96.8300414
Rain,Light,0,11/21/19,2:55 AM,32.9686055,-96.8300414
Rain,Light,0,11/21/19,3:35 AM,32.9686055,-96.8300414
Rain,Light,0,11/22/19,4:15 AM,32.9686055,-96.8300414
Rain,Light,0,11/22/19,8:15 AM,32.9686055,-96.8300414
Rain,Light,0,11/22/19,12:47 PM,32.9686055,-96.8300414
Rain,Light,0,11/27/19,10:47 PM,32.9686055,-96.8300414
Rain,Light,0,11/28/19,11:47 AM,32.9686055,-96.8300414
Rain,Light,0,11/28/19,10:47 PM,32.9686055,-96.8300414
Rain,Light,0,11/29/19,3:15 AM,32.9686055,-96.8300414
Rain,Light,0,11/29/19,3:55 AM,32.9686055,-96.8300414
Rain,Light,0,11/29/19,5:55 AM,32.9686055,-96.8300414
Rain,Light,0,11/29/19,7:35 AM,32.9686055,-96.8300414
Rain,Light,0,11/29/19,9:15 AM,32.9686055,-96.8300414
Rain,Light,0,11/29/19,6:55 PM,32.9686055,-96.8300414
Rain,Light,0,12/16/19,6:15 AM,32.9686055,-96.8300414
Rain,Light,0,12/16/19,7:15 AM,32.9686055,-96.8300414
Rain,Light,0,12/16/19,8:55 AM,32.9686055,-96.8300414
Rain,Light,0,12/21/19,1:02 AM,32.9686055,-96.8300414
Rain,Light,0,12/28/19,11:59 AM,32.9686055,-96.8300414
Rain,Light,0,12/28/19,1:47 PM,32.9686055,-96.8300414
Rain,Light,0,12/28/19,9:47 PM,32.9686055,-96.8300414
Rain,Light,0,1/10/20,4:47 PM,32.9686055,-96.8300414
Rain,Light,0,1/11/20,1:50 AM,32.9686055,-96.8300414
Rain,Light,0,1/11/20,2:28 AM,32.9686055,-96.8300414
Rain,Light,0,1/11/20,2:47 AM,32.9686055,-96.8300414
Rain,Light,0,1/11/20,3:47 AM,32.9686055,-96.8300414
Rain,Light,0,1/11/20,4:55 AM,32.9686055,-96.8300414
Rain,Light,0,1/11/20,11:47 AM,32.9686055,-96.8300414
Rain,Light,0,1/16/20,2:47 PM,32.9686055,-96.8300414
Rain,Light,0,1/16/20,11:47 PM,32.9686055,-96.8300414
Rain,Light,0,1/17/20,2:35 AM,32.9686055,-96.8300414
Rain,Light,0,1/17/20,2:55 AM,32.9686055,-96.8300414
Rain,Light,0,1/17/20,4:55 AM,32.9686055,-96.8300414
Rain,Light,0,1/17/20,1:47 PM,32.9686055,-96.8300414
Rain,Light,0,1/17/20,3:47 PM,32.9686055,-96.8300414
Rain,Light,0,1/17/20,10:47 PM,32.9686055,-96.8300414
Rain,Light,0,1/18/20,2:47 AM,32.9686055,-96.8300414
Rain,Light,0,1/22/20,3:35 AM,32.9686055,-96.8300414
Rain,Light,0,1/22/20,3:55 AM,32.9686055,-96.8300414
Rain,Light,0,1/22/20,5:15 AM,32.9686055,-96.8300414
Rain,Light,0,1/22/20,12:47 PM,32.9686055,-96.8300414
Rain,Light,0,1/22/20,6:47 PM,32.9686055,-96.8300414
Rain,Light,0,1/23/20,12:47 PM,32.9686055,-96.8300414
Rain,Light,0,1/28/20,7:55 AM,32.9686055,-96.8300414
Rain,Light,0,1/28/20,12:02 PM,32.9686055,-96.8300414
Rain,Light,0,1/29/20,6:35 AM,32.9686055,-96.8300414
Rain,Light,0,1/29/20,7:55 AM,32.9686055,-96.8300414
Rain,Light,0,1/29/20,9:15 AM,32.9686055,-96.8300414
Rain,Light,0,2/3/20,8:47 PM,32.9686055,-96.8300414
Rain,Light,0,2/4/20,8:15 AM,32.9686055,-96.8300414
Rain,Light,0,2/4/20,2:00 PM,32.9686055,-96.8300414
Rain,Light,0,2/5/20,8:15 AM,32.9686055,-96.8300414
Rain,Light,0,2/5/20,12:47 PM,32.9686055,-96.8300414
Rain,Light,0,2/5/20,10:50 PM,32.9686055,-96.8300414
Rain,Light,0,2/9/20,3:47 PM,32.9686055,-96.8300414
Rain,Light,0,2/9/20,7:47 PM,32.9686055,-96.8300414
Rain,Light,0,2/10/20,5:35 AM,32.9686055,-96.8300414
Rain,Light,0,2/10/20,8:47 PM,32.9686055,-96.8300414
Rain,Light,0,2/10/20,9:47 PM,32.9686055,-96.8300414
Rain,Light,0,2/11/20,9:35 AM,32.9686055,-96.8300414
Rain,Light,0,2/11/20,2:05 PM,32.9686055,-96.8300414
Rain,Light,0,2/12/20,2:47 AM,32.9686055,-96.8300414
Rain,Light,0,2/12/20,3:15 AM,32.9686055,-96.8300414
Rain,Light,0,2/12/20,6:55 AM,32.9686055,-96.8300414
Rain,Light,0,2/18/20,12:23 PM,32.9686055,-96.8300414
Rain,Light,0,2/18/20,7:47 PM,32.9686055,-96.8300414
Rain,Light,0,2/23/20,8:47 PM,32.9686055,-96.8300414
Rain,Light,0,2/24/20,4:15 AM,32.9686055,-96.8300414
Rain,Light,0,2/26/20,12:47 PM,32.9686055,-96.8300414
Rain,Light,0,3/9/20,11:47 AM,32.9686055,-96.8300414
Rain,Light,0,3/9/20,3:47 PM,32.9686055,-96.8300414
Rain,Light,0,3/13/20,12:47 AM,32.9686055,-96.8300414
Rain,Light,0,3/13/20,11:57 AM,32.9686055,-96.8300414
Rain,Light,0,3/13/20,5:47 PM,32.9686055,-96.8300414
Rain,Light,0,3/14/20,5:15 AM,32.9686055,-96.8300414
Rain,Light,0,3/14/20,10:35 AM,32.9686055,-96.8300414
Rain,Light,0,3/14/20,8:47 PM,32.9686055,-96.8300414
Rain,Light,0,3/15/20,1:47 AM,32.9686055,-96.8300414
Rain,Light,0,3/15/20,4:55 AM,32.9686055,-96.8300414
Rain,Light,0,3/15/20,5:55 AM,32.9686055,-96.8300414
Rain,Light,0,3/15/20,3:47 PM,32.9686055,-96.8300414
Rain,Light,0,3/17/20,10:15 AM,32.9686055,-96.8300414
Rain,Light,0,3/17/20,6:47 PM,32.9686055,-96.8300414
Rain,Light,0,3/18/20,1:47 AM,32.9686055,-96.8300414
Rain,Light,0,3/18/20,4:55 AM,32.9686055,-96.8300414
Rain,Light,0,3/18/20,12:47 PM,32.9686055,-96.8300414
Rain,Light,0,3/19/20,4:35 AM,32.9686055,-96.8300414
Rain,Light,0,3/19/20,9:55 AM,32.9686055,-96.8300414
Rain,Light,0,3/19/20,10:35 AM,32.9686055,-96.8300414
Rain,Light,0,3/19/20,11:35 AM,32.9686055,-96.8300414
Rain,Light,0,3/19/20,11:55 PM,32.9686055,-96.8300414
Rain,Light,0,3/20/20,11:15 AM,32.9686055,-96.8300414
Rain,Light,0,3/22/20,5:47 PM,32.9686055,-96.8300414
Rain,Light,0,3/28/20,1:47 PM,32.9686055,-96.8300414
Rain,Light,0,3/28/20,3:53 PM,32.9686055,-96.8300414
Rain,Light,0,3/30/20,6:55 AM,32.9686055,-96.8300414
Rain,Light,0,3/30/20,10:55 AM,32.9686055,-96.8300414
Rain,Light,0,3/30/20,8:05 PM,32.9686055,-96.8300414
Rain,Light,0,3/30/20,10:47 PM,32.9686055,-96.8300414
Rain,Light,0,3/31/20,2:47 AM,32.9686055,-96.8300414
Rain,Light,0,4/3/20,3:47 AM,32.9686055,-96.8300414
Rain,Light,0,4/3/20,12:47 PM,32.9686055,-96.8300414
Rain,Light,0,4/3/20,4:47 PM,32.9686055,-96.8300414
Rain,Light,0,4/3/20,7:47 PM,32.9686055,-96.8300414
Rain,Light,0,4/4/20,7:53 PM,32.9686055,-96.8300414
Rain,Light,0,4/12/20,10:15 AM,32.9686055,-96.8300414
Rain,Light,0,4/18/20,11:47 PM,32.9686055,-96.8300414
Rain,Light,0,4/19/20,2:47 PM,32.9686055,-96.8300414
Rain,Light,0,4/19/20,7:53 PM,32.9686055,-96.8300414
Rain,Light,0,4/22/20,3:47 PM,32.9686055,-96.8300414
Rain,Light,0,4/29/20,5:55 AM,32.9686055,-96.8300414
Rain,Light,0,5/5/20,10:55 AM,32.9686055,-96.8300414
Rain,Light,0,5/12/20,11:47 AM,32.9686055,-96.8300414
Rain,Light,0,5/14/20,11:35 AM,32.9686055,-96.8300414
Rain,Light,0,5/16/20,1:47 PM,32.9686055,-96.8300414
Rain,Light,0,5/16/20,6:47 PM,32.9686055,-96.8300414
Rain,Light,0,5/17/20,5:15 AM,32.9686055,-96.8300414
Rain,Light,0,5/22/20,9:55 AM,32.9686055,-96.8300414
Rain,Light,0,5/23/20,11:15 AM,32.9686055,-96.8300414
Rain,Light,0,5/24/20,9:35 AM,32.9686055,-96.8300414
Rain,Light,0,5/24/20,10:15 AM,32.9686055,-96.8300414
Rain,Light,0,5/24/20,10:47 PM,32.9686055,-96.8300414
Rain,Light,0,5/25/20,2:53 PM,32.9686055,-96.8300414
Rain,Light,0,5/25/20,6:49 PM,32.9686055,-96.8300414
Rain,Light,0, June 21 2020,5:53 PM,32.9686055,-96.8300414
Rain,Light,0, June 22 2020,9:35 AM,32.9686055,-96.8300414
Rain,Light,0, June 23 2020,2:47 PM,32.9686055,-96.8300414
Rain,Light,0, July 5 2020,3:47 PM,32.9686055,-96.8300414
Rain,Light,0, July 6 2020,2:47 PM,32.9686055,-96.8300414
Rain,Light,0, July 16 2020,11:15 AM,32.9686055,-96.8300414
Rain,Light,0, July 28 2020,5:47 PM,32.9686055,-96.8300414
Rain,Light,0, July 31 2020,6:15 AM,32.9686055,-96.8300414
Rain,Light,0,8/17/20,2:47 AM,32.9686055,-96.8300414
Rain,Light,0,8/30/20,12:47 PM,32.9686055,-96.8300414
Rain,Light,0,8/30/20,2:47 PM,32.9686055,-96.8300414
Rain,Light,0,9/1/20,7:47 PM,32.9686055,-96.8300414
Rain,Light,0,9/1/20,9:15 PM,32.9686055,-96.8300414
Rain,Light,0,9/2/20,4:15 AM,32.9686055,-96.8300414
Rain,Light,0,9/2/20,4:55 AM,32.9686055,-96.8300414
Rain,Light,0,9/2/20,9:35 AM,32.9686055,-96.8300414
Rain,Light,0,9/5/20,10:08 PM,32.9686055,-96.8300414
Rain,Light,0,9/9/20,6:55 AM,32.9686055,-96.8300414
Rain,Light,0,9/9/20,9:55 AM,32.9686055,-96.8300414
Rain,Light,0,9/9/20,6:53 PM,32.9686055,-96.8300414
Rain,Light,0,9/9/20,8:47 PM,32.9686055,-96.8300414
Rain,Light,0,9/9/20,9:47 PM,32.9686055,-96.8300414
Rain,Light,0, September 10 2020,12:47 AM,32.9686055,-96.8300414
Rain,Light,0, September 10 2020,3:47 AM,32.9686055,-96.8300414
Rain,Light,0, September 10 2020,4:35 AM,32.9686055,-96.8300414
Rain,Light,0, September 10 2020,5:35 AM,32.9686055,-96.8300414
Rain,Light,0, September 10 2020,10:55 AM,32.9686055,-96.8300414
Rain,Light,0, September 21 2020,9:47 PM,32.9686055,-96.8300414
Rain,Light,0, September 21 2020,11:47 PM,32.9686055,-96.8300414
Rain,Light,0, September 22 2020,6:35 AM,32.9686055,-96.8300414
Rain,Light,0, September 22 2020,7:35 AM,32.9686055,-96.8300414
Rain,Light,0, September 22 2020,9:15 AM,32.9686055,-96.8300414
Rain,Light,0, September 22 2020,11:15 AM,32.9686055,-96.8300414
Rain,Light,0, September 22 2020,4:47 PM,32.9686055,-96.8300414
Rain,Light,0, September 23 2020,8:15 AM,32.9686055,-96.8300414
Rain,Light,0, September 23 2020,10:35 AM,32.9686055,-96.8300414
Rain,Light,0, September 28 2020,6:15 AM,32.9686055,-96.8300414
Rain,Light,0,10/23/20,11:35 AM,32.9686055,-96.8300414
Rain,Light,0,10/23/20,1:47 PM,32.9686055,-96.8300414
Rain,Light,0,10/23/20,3:25 PM,32.9686055,-96.8300414
Rain,Light,0,10/25/20,10:53 PM,32.9686055,-96.8300414
Rain,Light,0,10/26/20,10:47 PM,32.9686055,-96.8300414
Rain,Light,0,10/27/20,1:47 AM,32.9686055,-96.8300414
Rain,Light,0,10/27/20,6:55 AM,32.9686055,-96.8300414
Rain,Light,0,10/27/20,9:55 AM,32.9686055,-96.8300414
Rain,Light,0,10/27/20,11:35 AM,32.9686055,-96.8300414
Rain,Light,0,10/27/20,1:47 PM,32.9686055,-96.8300414
Rain,Light,0,10/27/20,6:47 PM,32.9686055,-96.8300414
Rain,Light,0,10/27/20,11:47 PM,32.9686055,-96.8300414
Rain,Light,0,10/28/20,5:35 AM,32.9686055,-96.8300414
Rain,Light,0,10/28/20,7:55 AM,32.9686055,-96.8300414
Rain,Light,0,10/28/20,8:35 AM,32.9686055,-96.8300414
Rain,Light,0,10/28/20,9:35 AM,32.9686055,-96.8300414
Rain,Light,0,10/28/20,10:15 AM,32.9686055,-96.8300414
Rain,Light,0,10/28/20,10:55 AM,32.9686055,-96.8300414
Rain,Light,0,10/28/20,4:47 PM,32.9686055,-96.8300414
Rain,Light,0,11/24/20,7:50 PM,32.9686055,-96.8300414
Rain,Light,0,12/6/20,6:15 AM,32.9686055,-96.8300414
Rain,Light,0,12/6/20,8:15 AM,32.9686055,-96.8300414
Rain,Light,0,12/6/20,12:47 PM,32.9686055,-96.8300414
Rain,Light,0,12/11/20,8:15 AM,32.9686055,-96.8300414
Rain,Light,0,12/11/20,2:52 PM,32.9686055,-96.8300414
Rain,Light,0,12/13/20,12:15 PM,32.9686055,-96.8300414
Rain,Light,0,12/13/20,2:47 PM,32.9686055,-96.8300414
Rain,Light,0,12/13/20,4:47 PM,32.9686055,-96.8300414
Rain,Light,0,12/13/20,10:17 PM,32.9686055,-96.8300414
Rain,Light,0,12/15/20,8:47 PM,32.9686055,-96.8300414
